,ACD_PKA_B1_PRED,ACD_PKA_B2_PRED,ACD_PKA_B3_PRED,ACD_PKA_B4_PRED,ACD_PKA_A1_PRED,ACD_PKA_A2_PRED,ACD_PKA_A3_PRED,ACD_PKA_A4_PRED,AZ_numbers,SMILES
26,4.35,9.27,,,,,,,Amine 2,CN1CCNCC1
27,4,7.81,9.24,,,,,,Product 3,Cc1ccc(c2c1CC[C@H](C2)N[C@@H](C)c3ccccc3)N4CCN(CC4)C
330,9.03,,,,,,,,Aryl Bromide 1,Cc1ccc(c2c1CC[C@H](C2)N[C@@H](C)c3ccccc3)Br
