,COMPOUND_NAME,FORMULA,FORMULA_WEIGHT_VALUE,SMILES_ISOMERIC
0,Amine 2,C5 H12 N2,100.16,CN1CCNCC1
1,Aryl Bromide 1,C19 H22 Br N,344.29,Cc1ccc(c2c1CC[C@H](C2)N[C@@H](C)c3ccccc3)Br
10,Product 3,C24 H33 N3,363.55,Cc1ccc(c2c1CC[C@H](C2)N[C@@H](C)c3ccccc3)N4CCN(CC4)C
